,Unnamed: 0,logit,nn,Fraud,rf,svm
320,320,0.30816039922573424,3.089971597415179e-05,0,0.0,0.0021892876672449466
321,321,0.1326952528599538,0.054337308406446086,0,5.082571749238416e-06,0.0007935143463485213
322,322,0.17396551247652647,4.763932681561475e-08,0,0.0013359440579210522,0.001215447020196867
323,323,0.14514520088522928,0.0005556230034210382,0,0.0008333333333333334,0.0004248068710490888
324,324,0.09542086449352312,0.00016525861095484745,0,0.0,0.0007258547864151164
325,325,0.3245402910033755,4.4416339356137924e-07,0,0.0009193889432993416,0.00419477671010578
326,326,0.1386489690717879,0.021961735276997317,0,0.0,0.00018984440962634957
327,327,0.10279571585838627,0.02645945815649428,0,3.09436246473935e-06,0.00044446138407743213
328,328,0.05384133282334251,3.880943428505353e-06,0,0.001345007983469522,6.066279150493347e-05
329,329,0.12249091253630602,0.0002794977603225417,0,2.911480747646283e-06,0.00018341681087849634
330,330,0.09206564680653964,4.076464054978625e-05,0,0.0,0.00033758514438396025
331,331,0.7552189693240868,0.00779615435621638,0,7.550560016442222e-06,0.0012452404072656367
332,332,0.1914379276623776,0.0007884968661203918,0,0.008994835680751172,1.0638426155975213e-05
333,333,0.15034787749347978,0.26855877047243265,0,0.0010266485453141263,0.0022749134578442074
334,334,0.15374042762164888,0.0001461784079772834,0,1.6485328058028354e-07,0.001394433329353305
335,335,0.08562586354907367,2.4105126479695947e-06,0,8.55303367236514e-06,0.0013138138886185902
336,336,0.17302765571929288,5.128949194672211e-10,0,0.0003333333333333333,0.000847569938366663
337,337,0.16465904580484536,3.6076904421092654e-09,0,2.8338646829613886e-07,0.0007801668625438693
338,338,0.15703039081399392,0.021361244092294143,0,0.0016319701430975758,0.0014264863793047133
339,339,0.1128569365950265,4.624038102646931e-05,0,0.0,0.0005878868549207058
340,340,0.0903527814532649,0.0156781759735226,0,0.0,0.000448244204039779
341,341,0.1581532511554202,9.337981026256368e-08,0,1.4170160950792534e-05,0.0023611782829116297
342,342,0.09243211165663033,0.025137945282996472,0,0.0004475985024164243,0.0030475587804616963
343,343,0.09818137872672593,2.7296074294527296e-06,0,0.0008899612749478701,0.0021529384780500384
344,344,0.21850031073999207,1.31706880074714e-07,0,0.003599399757634901,0.004231669552094985
345,345,0.1061438922108765,0.0005113084028264243,0,0.003278917378917379,0.005156796923822355
346,346,0.10432229554895314,0.01238689482368132,0,0.001884391535278307,0.0017466603109596085
347,347,0.1140146788290624,0.010949182613943854,0,2.8797696184305257e-06,0.0007670000452944351
348,348,0.08021951694032947,0.010561972274007056,0,0.0,0.00011227459549210048
349,349,0.13735849240295275,0.0009437927616361006,0,2.8338646829613886e-07,0.0014090460509012812
350,350,0.11311189285693846,0.3175410797688181,0,3.1746138468296443e-06,9.818299954385025e-05
351,351,0.17332178460638864,6.459325434750568e-11,0,0.01828537197871817,0.007182657713342154
352,352,0.19510379881785972,2.483369049564254e-05,0,0.0,0.0009901451882348877
353,353,0.11144497898887454,0.00030472656942518486,0,0.001281204374250662,0.0015874955494419086
354,354,0.12949057242828754,0.0023173829602507914,0,0.0018888888888888887,0.0004208326246669094
355,355,0.08083850415098766,3.0749482523686306e-07,0,0.003885585591738862,0.0007266589509423323
356,356,0.14723530991823033,0.006845268401617636,0,0.00010187321066504391,0.0021972674869998546
357,357,0.13248662254253396,6.747362543128484e-10,0,0.0,0.0017743413156678606
358,358,0.10960350314958672,0.19074373849373547,0,2.874802357337933e-07,0.0025498106095978488
359,359,0.1232994441307694,8.362533111435189e-11,0,0.0,0.0009189365728460667
360,360,0.2518890905822515,0.22979055871977505,0,2.7280288220236282e-05,0.0017666514175083924
361,361,0.13566239296641355,0.030620618795632288,0,0.0,0.00035083316673804605
362,362,0.1107954390439362,0.013098386468264386,0,3.2825318636868514e-06,0.000572269264696112
363,363,0.10517436807720376,0.0020828723322798112,0,0.002247094845038856,0.0010378246735248476
364,364,0.11242874392345746,0.04017461721913078,0,0.011104258685499467,0.0070131166135116
365,365,0.16981100484421385,0.001999835919873253,0,0.0,0.0012287478321916182
366,366,0.3589530514497887,9.192276142834694e-11,0,1.6485328058028354e-07,0.0015467270335434598
367,367,0.13809514088124278,0.047857266135764576,0,0.0,0.0013546218580767486
368,368,0.16032793769131154,0.00034683435645327463,0,0.0,0.0002842526205741776
369,369,0.07204675837904935,5.205105065336647e-09,0,2.8338646829613886e-07,0.0011728030717351485
370,370,0.10715545836581478,0.3274234892611829,0,0.00026723605069158354,0.0008019906739016793
371,371,0.14123095732454816,9.571551556650592e-05,0,0.0,0.00013023333558197602
372,372,0.09008628706330782,0.00035684369494206534,0,2.4545900834560625e-07,0.0008104146405818168
373,373,0.07889070639017977,1.0928187690731927e-06,0,0.0,0.0007886401747481317
374,374,0.2431500065009949,0.04033594026195388,0,0.0,0.0003466420954137917
375,375,0.06854997681304531,1.74942733357255e-05,0,8.773966128856908e-06,0.0008115650539462718
376,376,0.4438630583449359,7.292346425255219e-11,0,1.3888888888888888e-05,0.0004966298690211499
377,377,0.23055674061189002,4.2430410607877367e-07,0,0.0,0.0009292056564523697
378,378,0.3156010215877329,2.583021949983149e-06,0,0.0003333333333333333,0.00029836243037582
379,379,0.12239330580434207,0.3019099457807156,1,0.002189681319718962,0.01242759291494072
380,380,0.18030222166971369,0.00020091431656624154,1,0.9623388648388644,0.4278302440654305
381,381,0.11588445349735853,0.002021523149386789,0,4.0453074433656953e-07,0.0012062847474021245
382,382,0.18307379859051826,7.09671087160362e-06,0,0.0,0.0002625806820616112
383,383,0.044657575085383885,9.509865813427156e-17,0,0.0007722062690225038,0.006188552019862987
384,384,0.0931104413130939,0.0002414611459721402,0,0.0,0.0005877686928753234
385,385,0.44835097521404704,1.0551627949466616e-06,0,1.6485328058028354e-07,0.0033152370460361393
386,386,0.11863914660530366,1.1231584687948676e-05,0,0.011242857142857143,0.03347666125081355
387,387,0.13042379092723538,0.1104976943892771,0,0.02680087716164555,0.005351599860053006
388,388,0.1980039543236252,3.502884441180338e-12,0,1.26984126984127e-06,0.00025859300275614443
389,389,0.14001324790530403,0.00021399547273358096,0,1.1908198811629574e-05,0.0031355749658607507
390,390,0.08371352410969787,8.087669799760415e-10,0,3.692089651033878e-05,0.0021964483623495424
391,391,0.06569991435881606,1.6292812287329938e-10,0,3.48434484941196e-06,0.0008628882720695259
392,392,0.23907291669152056,4.728460680385995e-05,0,5.822416302765648e-07,0.00042393310359426645
393,393,0.4383549662309198,0.26048336895056345,0,0.0,0.00020478957157988938
394,394,0.0946780038198198,0.0017768596452891019,0,0.00024427959027662903,0.0006566611846948234
395,395,0.1095558082781055,6.751098540921277e-05,0,2.629461496718769e-06,0.0012694450520499246
396,396,0.13310748276248655,1.1307733130489788e-07,1,0.17349047619047625,0.4485027720967323
397,397,0.09603215208059904,9.520935228847033e-05,0,6.887052341597796e-07,0.0006432538319433739
398,398,0.11568121465505407,0.022777943702055763,0,2.770083102493075e-06,0.00034604982146360696
399,399,0.17128921752901738,0.1318617368831576,0,0.0,0.0006702521872521
400,400,0.10825377725276214,0.032756908843153444,0,2.975117530870271e-05,0.0038002792477020188
401,401,0.5646361878379367,9.373357187922333e-08,0,1.5697338442555284e-06,6.036216064994282e-05
402,402,0.10470867623221017,0.035149253117019635,0,0.0,0.00016145919870939345
403,403,0.17042840956255484,2.815916040205835e-11,0,2.8950487999787905e-06,0.0004168948689803326
404,404,0.2031354041577967,4.806645186483134e-05,0,0.0006859806070153735,0.004589270976208527
405,405,0.2268256125754923,1.8651082576293512e-08,0,0.0004913487865283593,3.2039143846922996e-05
406,406,0.10591853886930763,0.01794380886200085,0,1.1898719485930854e-06,0.00018447814843838592
407,407,0.13765565808690647,1.539156168216044e-05,0,7.220994692605578e-05,0.0009518942632639933
408,408,0.2279602871709755,8.53038646196919e-09,0,0.0,0.00013061251288569114
409,409,0.12738826618906346,0.00011669116709715764,0,0.0004444444444444444,0.00013432227944383302
410,410,0.09711895778906976,5.988540885603858e-06,0,3.973257657096911e-06,0.0031869357883338063
411,411,0.1879876645966927,6.777935955652296e-11,0,0.0,0.002192720234720673
412,412,0.12207865520757614,0.021748897160419268,0,0.001478489404738825,0.0008278413067219421
413,413,0.12495924855180254,6.53000460525146e-08,0,8.042570302751727e-05,0.001130445065296172
414,414,0.053880328516049666,5.538164591585345e-08,0,0.0003333333333333333,0.00041732384457681104
415,415,0.7916192405291563,0.9999861544023946,0,3.2194680136958437e-06,0.00040343781861633377
416,416,0.7901935061380579,3.598280830318117e-09,0,0.005169675146772284,0.010802238925023905
417,417,0.0943777344051906,8.517000140800705e-05,0,0.0004001648532805803,0.002999112746675707
418,418,0.10261382932850853,0.00034806868108172145,0,0.008980974002141578,0.0006337745910477555
419,419,0.10471446664724393,0.007591579636057452,0,1.2206660607990517e-05,0.0008687645893471271
420,420,0.10579365762737683,0.053659436896352435,0,0.0,0.0004979138497441404
421,421,0.13029172262132302,0.0257281344104839,0,0.0065322881209094056,0.020954057294009537
422,422,0.14687832843232418,5.207805628723247e-07,0,0.0,0.00032202392176505415
423,423,0.11675631202611285,0.00025073716351562683,0,0.048936609336609344,0.0002908419258494585
424,424,0.999990345257763,1.0,0,1.6485328058028354e-07,0.0015697115019473518
425,425,0.20576121209453932,0.020601169925953528,0,1.3707549985865521e-05,0.0013568951054016053
426,426,0.10763493130664456,0.049712326541681263,0,0.0,0.0015144255245188886
427,427,0.1102682850025942,0.0015093528367681654,0,2.8338646829613886e-07,0.0003204209895646649
428,428,0.1555563493931622,1.3614645271244399e-09,0,0.00127416294355986,0.0021402813547071165
429,429,0.27296408661652016,4.585154939465754e-05,0,0.012009019960685315,0.00025911997762977204
430,430,0.10534364387570933,0.04508985450858295,0,7.815552950371239e-07,0.0005918490995121215
431,431,0.0840375942367473,2.084952458336324e-06,0,0.000502196469218161,0.0020789151831189403
432,432,0.10247395131501118,0.00015769098936800502,0,7.220994692605578e-05,0.0010045094987354228
433,433,0.31187501801904266,3.987647695951627e-07,0,2.450980392156863e-06,0.00023561236922800996
434,434,0.08896811552466194,3.091720643887501e-05,0,0.001722222222222222,0.0034769429828923554
435,435,0.11907480473764705,0.00042158636404421404,0,8.460881565464403e-06,0.00012187255934227501
436,436,0.08023496753801526,1.5037902505951444e-08,0,0.005321740913316154,0.005758227968351104
437,437,0.12459266592808164,1.157847313408486e-05,0,6.19694056748304e-05,0.0030510700863767824
438,438,0.10783593008907937,0.02971240217534402,0,0.0,0.0012467307876873864
439,439,0.11165776165740708,0.00015325592578383646,0,0.00208903719890006,0.005045182894967274
440,440,0.12610847330459346,0.3288178551479317,0,0.0,0.0007666094835672223
441,441,0.14495511126900076,0.0113015035170104,0,0.0,0.0006501841161431855
442,442,0.059751673312782125,0.013698075314557634,0,0.001700299976187853,0.0013434688588273827
443,443,0.1033714970613784,7.713373862777116e-07,0,0.0008219109633698478,0.0007474033859510433
444,444,0.105668231263883,0.0007607272695733115,0,9.470805247387757e-07,0.0010277397830282626
445,445,0.0610285892840727,6.012160000430535e-10,0,0.00046627535784162286,0.004436193023048297
446,446,0.3910228181467613,7.764989285646499e-05,0,4.0453074433656953e-07,0.0021914325012103875
447,447,0.5131747977284702,1.6069587334135936e-06,0,0.0004475236358073751,0.0017441413560824682
448,448,0.10642433878921513,3.9288855323401834e-05,0,0.0,0.0004917554959295941
449,449,0.5371744214983822,0.0035467894827285553,0,0.0040794423104282265,7.83570773486756e-05
450,450,0.12621763263175634,0.031500186836642574,0,0.0,0.0002689328410598174
451,451,0.16710731155367367,0.00010929867304752288,0,0.0004996213502855956,0.0002572456215694715
452,452,0.07742310472943538,0.00035133491587540115,0,0.00023916040112116786,0.0014131139350032713
453,453,0.8559509680144588,0.0071769790429172765,0,7.220994692605578e-05,0.0010043275971551976
454,454,0.14470772954609573,0.01104922653088082,0,0.11617347029189133,0.0003158350047139691
455,455,0.09184634948784726,3.2933910356415286e-06,0,1.3155843687442036e-05,0.00022127702088104242
456,456,0.16278936240975012,0.0023316468015736327,0,0.0,0.001006365441768963
457,457,0.12822161127923962,2.93202419542855e-06,0,0.0008666666666666667,0.0010734399460575169
458,458,0.11615829380326753,0.003840252925697717,0,0.0004444444444444444,0.0010047874381341917
459,459,0.10749237889027508,2.5804296856818724e-06,0,0.0,0.0003646754391128972
460,460,0.22614440440848715,0.015126579415014585,0,0.015136507936507934,0.000130291824800124
461,461,0.1825565317959173,0.5068276661605624,0,0.0,0.0005073242016563297
462,462,0.1875578614000338,3.734463215713605e-08,0,0.00033780352117285164,0.0006686129587320947
463,463,0.34920294725024864,2.6710405093966496e-05,0,0.003325498225498226,0.0009918898989802296
464,464,0.249513143197298,0.0002174735538226032,0,0.0007333333333333333,0.004495796392527944
465,465,0.9999865544101618,0.9999999994372432,0,0.0010197492405640122,0.0009407779840029262
466,466,0.15139977292009954,8.46619563338597e-05,0,2.4638073915177436e-05,0.000309143246048573
467,467,0.1196088753538524,0.001155029270633317,0,0.0007999999999999999,0.0004489734951396195
468,468,0.21259281052220375,0.010692741275225995,0,7.815552950371239e-07,0.000179201547606533
469,469,0.17787044028294974,3.3933816817637687e-06,0,5.822416302765648e-07,0.00010125676238183473
470,470,0.10373064452616608,0.00168326467814452,0,0.0,9.072600783088037e-06
471,471,0.11372614841707375,0.3191261689808184,0,0.0,0.000808209249369835
472,472,0.19128871939318276,0.0009018832413749637,0,1.1282444173818248e-06,0.002991615528530522
473,473,0.13935470923383564,0.008923860582685279,0,0.0,0.001570536060512657
474,474,0.6533541342299444,5.011553323032951e-09,0,0.0,0.0019474873738166336
475,475,0.9999999860916432,1.0,0,0.0,0.00011827438337743842
476,476,0.06513892662686085,1.1959203536026926e-09,0,0.0003333333333333333,4.603494801972132e-05
477,477,0.2207244993659054,0.0004896690484062528,0,0.0018702358260059158,0.0001280878879351504
478,478,0.12870113334963434,0.021808232325796158,0,0.0,0.0005309451663961691
479,479,0.2366376173976016,2.2228811758025166e-09,0,2.1478029295010235e-05,0.0047997130856160955
480,480,0.087923691218272,5.454362457039297e-09,0,0.0,0.0009188033773796031
481,481,0.13537735712896798,0.5896220528668028,0,0.001271425507157226,0.0016970408187106194
482,482,0.14239618597038808,0.003691720684003421,0,0.08856143695960768,0.00022410010983130185
483,483,0.062185862359172575,5.277318368959581e-05,0,0.0,0.0006914054473123164
484,484,0.1086907838606044,0.00022133922706673754,0,0.00475086778921668,0.0012458154865608777
485,485,0.10419084627936216,0.04398507091725961,0,0.0,0.0006223645962389562
486,486,0.2773776051171357,4.5593293582150215e-06,0,0.0017456883477644722,0.0009366366880404927
487,487,0.09774336717354926,0.004843427222057473,0,0.0,0.00022598623833499474
488,488,0.2344808460264855,1.8945642583917688e-07,0,0.0,0.0010336066770219971
489,489,0.030253172787011756,1.883180422851324e-10,0,4.578317324644401e-06,0.0020235642931041562
490,490,0.10949042032144332,2.0275466779949177e-07,0,0.0,0.000960725602533203
491,491,0.15642499392967302,0.002066233496292488,0,0.0,0.0002656342238676001
492,492,0.13371366910502394,0.17356859780325498,0,5.822416302765648e-07,0.000415785565664851
493,493,0.17205410592808698,0.04841949409536115,0,0.0011123809523809521,2.781813776652906e-05
494,494,0.10681361970422526,0.008755802899603581,0,0.020227735733480086,0.004870583376518875
495,495,0.10317049474153124,0.039806677337679015,0,7.220994692605578e-05,0.0009841193007762094
496,496,0.15331403146870054,2.39992475908962e-08,0,0.00022345679012345676,0.0002699058456104412
497,497,0.08582967463717206,1.72557570133961e-07,0,0.00010388812908527191,0.0048710091762591634
498,498,0.1017689687544503,0.000811682945412347,0,0.003321667081374498,8.917287415842097e-06
499,499,0.999902653193748,0.9999274650602205,0,0.0,0.00043834644426194244
500,500,0.15368679461689344,0.005833597239785729,0,0.0027287894750367353,0.0038750477703168745
501,501,0.1147652600745853,4.359091569515554e-06,0,0.0,0.0012658620488548268
502,502,0.10390103324055276,3.4731563241051614e-05,0,0.0,0.0033618528141503502
503,503,0.16023436854726708,0.00010935705899286179,0,0.0003345023044598158,0.0023181188846324217
504,504,0.11820546323609085,0.04201337052355576,0,0.0016160577988212808,0.0006486024883491679
