,logit,nn
654,0.2908255871690198,1.4282638235677073e-05
655,0.10403142127761186,2.8653014149094387e-06
656,0.11639744468669977,0.00019048225636738545
657,0.10068951564937317,0.003267126130971339
658,0.16343385771825183,0.0003180586926073657
659,0.18008622295331952,1.3914239443419124e-06
660,0.09826058271771372,2.1988360117969843e-07
661,0.08966317746022136,6.389449024954756e-05
662,0.20472441873235986,2.130559762880139e-05
663,0.09365990382739652,5.341277375232412e-08
664,0.10245466453010278,3.570146901163549e-05
665,0.13286424073087763,3.276364220218577e-05
666,0.24670758886661973,6.786537715918482e-06
667,0.11616605157369454,0.027199069890736158
668,0.09193115767395287,0.011605179718716142
669,0.10984686887647213,0.22239941315176892
670,0.08693184387453728,0.00014056841726865055
671,0.11223249654441572,8.543978637217048e-06
672,0.23457367064284604,1.8921908604878187e-06
673,0.11780590890498309,2.3699745538167468e-07
674,0.11249415170038857,0.02756717715638
675,0.4438630583449359,7.292346425255218e-11
676,0.1534510381355021,0.0005057417234846102
677,0.22674681024405358,0.005396340435739861
678,0.17596266031332833,0.000633109133657044
679,0.11031222898337234,0.011629695370717032
680,0.14164044884574598,7.811777780918851e-05
681,0.07925187807044497,8.94586249788084e-13
682,0.1127593525988984,7.49728571753054e-05
683,0.7449516143575939,7.555450118637693e-11
684,0.1496061375491727,5.09254929084208e-07
685,0.08614034615965459,2.78972983246246e-05
686,0.09636238712411184,4.7577936426498e-06
687,0.09110996647594102,2.086433271071367e-05
688,0.16753689250379172,6.047062515011196e-05
689,0.11730300561277934,0.018213818021434024
690,0.14441578064773444,0.00035492940385355577
691,0.12048307484505583,0.0010688882757131795
692,0.18444311827397256,2.4494294623494347e-06
693,0.11040730950446384,0.031282743976289405
694,0.10281033541544081,0.01892849427907394
695,0.08407810212652651,4.256764357776745e-06
696,0.11103328545397365,0.00028286031546357536
697,0.19368807614982328,9.707627582696969e-14
698,0.2813825596113696,1.0066744968968733e-12
699,0.04670827377665645,9.065004208570337e-09
700,0.13258528816172982,1.91348849251015e-09
701,0.19675054886597798,7.008188670189695e-13
702,0.4116405741100485,6.206544511267691e-10
703,0.1197320579189008,0.45194945773987555
704,0.1224588993189071,0.005866589896970355
705,0.10960919574552144,8.275551714464624e-06
706,0.08651015425933192,0.0007164571062213831
707,0.1347706871563745,0.048526448616977066
708,0.11859541059818769,0.008514383485116206
709,0.10554058790000095,3.061992648041325e-08
710,0.09937240818158204,0.00014193951621597884
711,0.13086498408832625,5.49759110282079e-10
712,0.15860012398697843,6.080933910051758e-07
713,0.14967875362127164,0.044766473571917986
714,0.11480894049218875,1.5339877830641658e-07
715,0.09366719993567668,1.2917266537825861e-12
716,0.20701124006397414,5.0966968542400974e-09
717,0.3553975813840411,0.8217694861991643
718,0.07064556004875797,2.46287410221792e-08
719,0.11615827067979918,0.03434367302551735
720,0.15430075546846972,0.006202641265532245
721,0.1747879314507125,1.7596940618070447e-14
722,0.11774229851714228,1.2611459069501935e-09
723,0.5724729363810053,3.475142762232184e-11
724,0.11620961594716094,9.883795507715357e-11
725,0.22632722640997277,9.64829427751472e-05
726,0.15317724052934817,0.704958318523182
727,0.08055051768558083,4.499681176294847e-06
728,0.09705039672964638,0.0008960972157579772
729,0.10895668763369055,0.00930813287174524
730,0.15860182146796137,1.5760580248398693e-07
731,0.12426767864070155,0.554250639058712
732,0.3686103355521039,9.275584152478462e-11
733,0.09786478011919902,0.00475344679746945
734,0.4239612019305578,2.6906778892757708e-05
735,0.1366294586900246,7.12032932815007e-07
736,0.23151407345869834,0.13698572027868788
737,0.04756955475207229,2.2092563828965646e-08
738,0.13765565808690647,1.539156168216044e-05
739,0.06740019216067439,1.784808996616928e-07
740,0.20980531649473863,0.06826428123419068
741,0.12556775990101018,0.004134224546264658
742,0.11712437635373607,9.954431203224058e-05
743,0.16498355778022664,2.962684919229893e-05
744,0.10566562120821384,0.00097350407417693
745,0.41497335249884454,2.037312962772748e-12
746,0.15368679461689344,0.005833597239785729
747,0.09373990144077916,1.2402369669638317e-05
748,0.2273689530348087,1.734813981308776e-12
749,0.11734753942168315,8.487484429965524e-11
750,0.1294358224927935,0.0004795537660905997
751,0.08469749759855713,1.8511221531366208e-07
752,0.09796193282933331,0.0002521780376865789
753,0.13474537973998452,0.5160249124436084
754,0.07145279878354992,2.1699043229928643e-07
755,0.09566500992873252,0.003177449961133753
756,0.4010529337750531,7.889914773909105e-10
757,0.12130716646292379,1.3896755648893834e-05
758,0.1764398774934211,3.505530760545961e-09
759,0.10431754750968394,0.0050217660633891355
760,0.10900936327692694,0.00011817367972558435
761,0.11480850865205434,0.018771684221642042
762,0.11402521135908503,2.6412452866628696e-05
763,0.15022504919256965,1.4832278261877123e-07
764,0.09599086754423887,0.006585471140156599
765,0.18523648075157698,0.006181405212432919
766,0.14079213910910976,3.880180981044385e-09
767,0.11920436789954571,0.0003235631709090811
768,0.12759294726309098,0.00012636412418333905
769,0.25523070579064605,1.0719214109921721e-10
770,0.06369511947556408,0.00022967873795021808
771,0.1948727508810695,1.2586866745208843e-05
772,0.13376776958959158,0.00020347636630249497
773,0.10627289839107479,9.032560182537218e-10
774,0.14200136686484793,0.18505061403391945
775,0.20643389377494326,8.109869478720313e-06
776,0.19503117636941553,2.9554935195787137e-09
777,0.1300118262865443,1.2315445630093485e-07
778,0.09697578751072862,9.583671157131508e-08
779,0.08047855020276654,1.5825041285107476e-05
780,0.10251421683159,0.04522293405815458
781,0.9962688856749043,2.054418848300809e-05
782,0.14810754609330695,0.02949011775770819
783,0.06350752213483776,1.503625061116764e-14
784,0.10740814219389395,0.029976661195687426
785,0.13295137094184056,0.0004942692636537322
786,0.5308428356305673,2.0749306077664347e-07
787,0.15010049287857785,1.3751307439181811e-10
788,0.11675122426286268,0.005791779944307473
789,0.25270417655486116,9.87962319865209e-05
790,0.2577788616580386,0.0005917585383732052
791,0.1864319949262415,4.1236263508027955e-10
792,0.12039013452775095,0.02189383960809254
793,0.10125403238787979,8.556396169361242e-05
794,0.14791679608543878,8.216170155616251e-07
795,0.17672365981817595,6.910701763429143e-08
796,0.1135241504138053,0.007251595401462387
797,0.11470142151338511,0.010040123852176824
798,0.13048294875448466,0.0021292991678828347
799,0.21076144766985777,0.00034137329362073023
800,0.09271565306796131,0.002713174700658074
801,0.5387294670120665,4.272410569258293e-08
802,0.13115806909488517,9.624246747357064e-07
803,0.06460871710103983,1.7822173216883846e-13
804,0.14524995884755287,0.02032451720321407
805,0.11646845401242321,8.956660537088737e-12
806,0.15537231315027522,0.053481045631241904
807,0.11596327617180352,0.0009071861848486329
808,0.1135594475319453,5.141530157469843e-05
809,0.19352671431567706,0.004296234380959802
810,0.10804620282317909,0.004044654286802952
811,0.09635054962397653,0.0005942229643969537
812,0.13455144372230976,0.005351599774751907
813,0.05424413946040866,3.1543941740646323e-10
814,0.10643647195541507,0.0008352306268302488
815,0.09971527445234797,6.626655825185035e-05
816,0.10501266041341098,0.06758232540175531
817,0.1026131114470646,0.0029686635253632875
818,0.11173859550527236,8.19107267446406e-08
819,0.14654491608103798,1.3649767089521316e-06
820,0.8069146438368148,1.2058475906146899e-08
821,0.1063173662015593,0.002300964476720971
822,0.1544886872808054,1.0180081100230357e-08
823,0.12280149006321815,1.645569660838209e-06
824,0.09447968133795472,0.001543326058499076
825,0.2925090030923275,3.644341439925379e-11
826,0.06762142991919154,1.586141448351429e-06
827,0.2356436898383946,1.7284484977099083e-11
828,0.12692756620020101,0.5973336858934309
829,0.05241367464823302,1.3859264540909523e-10
830,0.12059797310266601,2.989390008229595e-05
831,0.009894519784445579,2.1492436894525755e-10
832,0.09881472651179597,0.0005244606409814036
833,0.21485754131304433,0.002228189122865591
834,0.10898894629008223,0.1132175170265497
835,0.13155071922377048,0.0008480909774149096
836,0.10456670445010051,0.0022648830298640493
837,0.12057671096162562,1.126055653809279e-05
838,0.18485276070449083,4.4814822819282254e-05
839,0.15010886853090677,8.937997220195882e-05
840,0.10816269920161145,0.00020186430638689446
841,0.17022633778232252,0.00040963467169298815
842,0.2198516085752368,0.0012360682508913653
843,0.3499839698600428,1.024543118836766e-09
844,0.09809315805231486,6.335545833433565e-06
845,0.2593903040050884,0.00031351814397628824
846,0.8489998168983357,0.0004881796776774156
847,0.12569261585237596,0.06228404618136148
848,0.11281024419597185,0.006490331335567825
849,0.10587712160319465,2.5064813764844684e-06
850,0.10339770247092706,7.549231702367665e-06
851,0.14255361304191058,5.2360665569563606e-17
852,0.07839126231568053,0.005407060847059349
853,0.4332270338036253,7.021327701895592e-10
854,0.16441753573245113,3.843581041622131e-09
855,0.1351301529652692,0.0006593479849632714
856,0.10285403050702879,0.029808009112862733
857,0.09991030573870813,0.012132434809900597
858,0.14150923723011627,2.177829274465939e-09
859,0.15532501782835728,3.013652233080491e-08
860,0.10465664775616094,2.85921395675215e-05
861,0.0979530391671926,1.3950789416846274e-11
862,0.21141939146228442,8.63619937150079e-05
863,0.6610464594110218,1.6801685321578468e-14
864,0.13587505157133345,0.025977488199475634
865,0.1773523397023648,0.027404115544118462
866,0.09871669690855037,1.952818420140094e-06
867,0.10841226505507821,0.13962621506210754
868,0.13477599185601222,4.854605850669006e-06
869,0.18979868149819293,0.008031137398833543
870,0.12192898160061245,0.01698658218212614
871,0.22318772654325325,0.860878788100625
872,0.12749909379582464,0.27843471404908493
873,0.177774457862809,3.75203122911999e-05
874,0.11770443039593602,2.167580759314619e-08
875,0.1113583181084278,2.5417506002569256e-07
876,0.22489034224169074,4.833388217942722e-06
877,0.32015168021590334,1.4064340329766785e-05
878,0.13385844914752093,2.6687463982585165e-05
879,0.09246459876416097,0.03722858542123951
880,0.08077600134061355,1.102950801334532e-09
881,0.1284953013397299,0.005466149956388575
882,0.9994452074616947,0.9999999997716587
883,0.1103304153923408,8.833471734188121e-09
884,0.2502630455914657,4.127803194483051e-12
885,0.0488150569087999,4.894546288590444e-09
886,0.10537819770891305,0.008653713816923411
887,0.13049360786713593,0.01821145680894419
888,0.09370957491471195,6.677234066256225e-06
889,0.11498891764789115,3.0868556410282942e-06
890,0.42881466304155097,6.340382070049975e-08
891,0.08862388565530491,8.11535656452958e-07
892,0.14257864830928127,0.0009295257414475718
893,0.12443398800077363,0.00415784563804476
894,0.1120701099166555,0.0005039727639372598
895,0.12843769128648963,0.0003851386689848272
896,0.1151401780965466,0.002843485082879737
897,0.16161227518759091,0.0037675878456656362
898,0.16564021657852132,0.007606542874939158
899,0.15925275757954757,0.012112343702041216
900,0.09519952975880035,0.0003697083969537998
901,0.08322050799168024,1.249243395646349e-07
902,0.037372652441815014,0.029429020199033356
903,0.11557416305525574,7.771079289331039e-05
904,0.12328186419566212,0.24669659362754384
905,0.14886913955253958,0.27362273530731807
906,0.5401327841483142,1.0354430567113221e-05
907,0.11346191735464489,0.0007094445787535733
908,0.10245466453010278,3.570146901163549e-05
909,0.14039005532996215,5.126208295327476e-05
910,0.14139822521626846,3.375729804799244e-11
911,0.8633749919427136,4.547922035982128e-05
912,0.2543288032826317,8.50299711234176e-13
913,0.11580222354513862,0.12364210406684235
914,0.1580523249663439,1.926623220957424e-05
915,0.1043626993135415,0.04511522731581324
916,0.12108851487079098,2.936671533694181e-05
917,0.7418215728715849,1.4145775608124773e-05
918,0.14139822521626846,3.375729804799244e-11
919,0.1540191360423737,0.0006106732690536051
920,0.13641352172166868,0.002509606837449799
921,0.21879498790514582,0.0006955581141211625
922,0.19749177244613603,3.9766246882097385e-05
923,0.1672547293119633,7.79038227646557e-06
924,0.1126530901784793,0.004015456422727381
925,0.5032753219707805,5.493966564367175e-08
926,0.08128629303121672,3.957837456880809e-05
927,0.1110896556178587,0.01253492746878795
928,0.19287027657487424,7.462662756840888e-10
929,0.5728947485989073,2.633570955327389e-09
930,0.10559485411390432,1.257462573380469e-05
931,0.1286412010033083,0.00010494289164438838
932,0.07082396997370283,5.206021500028897e-05
933,0.13940197182214298,3.311512293533094e-10
934,0.17690923377827703,0.05209151417965941
935,0.10289968544105173,4.930949367291615e-17
936,0.0920072667735142,4.93544208924566e-05
937,0.3200636572702679,8.47052241310111e-08
938,0.7062132996969589,6.3458765768838744e-12
939,0.08578092611204609,3.7948656832450754e-10
940,0.29302174321740476,1.039199524833312e-15
941,0.1696398002711049,0.0026769128442687413
942,0.08835509116677293,1.217383469011614e-09
943,0.22367167614092848,1.4096097828832012e-05
944,0.10670330294636876,2.206676569201623e-07
945,0.3758852877974388,5.672851838065989e-07
946,0.14758199463996763,0.00013781290369741756
947,0.10604365146001833,9.207978457277284e-07
948,0.11131521923518037,5.426747902898134e-06
949,0.11375145893143665,0.3196554709310744
950,0.12862852718457943,3.7288995673427156e-05
951,0.1682130879291652,6.579900953374702e-08
952,0.11742147870377412,0.00020763236097106575
953,0.16635417379512443,0.3922714637115659
954,0.11547665028576147,0.03270349907171365
955,0.11742661968005126,0.0002732205729294696
956,0.14712547529736156,0.00010589952979569795
957,0.222209807563246,0.011980804841772316
958,0.10689502596013335,7.648077010291908e-05
959,0.26042625746135156,1.8958061081873703e-09
960,0.7557382116529981,1.299694206962774e-11
961,0.16572494002093588,5.746275208435255e-09
962,0.29404360784563904,1.6302492534566955e-07
963,0.13832679026436925,0.6097093201912229
964,0.943804062381553,0.011819621383284141
965,0.2168290213614851,2.8553796551577056e-09
966,0.10600136136635568,0.05117529292120442
967,0.2314044990046294,7.55575946945139e-05
968,0.13966093706151506,9.767159491334495e-07
969,0.08021438267830965,0.00047771293551454217
970,0.22144242612463808,0.6728583631318855
971,0.11739777196344911,1.4590679326940231e-09
972,0.1084239284438874,0.000169833791655345
973,0.14523526169941725,4.6475093746134e-15
974,0.10164874938013178,2.459561913883493e-05
975,0.09703395181440849,0.0014819232322505873
976,0.21908785361310507,0.49563706181758027
977,0.1271998976939617,9.716203272508361e-11
978,0.17291210930187603,0.015392953664081355
979,0.0673677440584709,3.893016944918885e-05
980,0.32595822520311873,2.1859063498246458e-05
981,0.16385702269000418,4.933606835555266e-06
982,0.1253468156417678,0.003244573054980735
983,0.0868463111659706,0.00019818167825903454
984,0.05754590547659216,6.224689617156592e-07
985,0.15287834544739032,7.956735988811177e-07
986,0.06342855392321636,5.2086680018335095e-05
987,0.13402272716075703,0.022642450704590505
988,0.09813289009393482,0.012207019227479615
989,0.10888142704314031,0.004730746348611523
990,0.29254328943366903,4.3524066421479675e-06
991,0.08199878228168139,1.568311405861256e-05
992,0.12103492982153853,9.015490730046474e-06
993,0.21076204400610982,7.434042864200498e-08
