,logit,nn
659,0.10053700547939957,0.0035790177894988303
660,0.09306874741592383,0.00010725438193585447
661,0.13668080407429134,0.48848241503718604
662,0.11348631843919335,0.041169280857284274
663,0.1420482753305846,2.0159256011547707e-08
664,0.1780302782560634,0.39020342765056776
665,0.11095200172131217,0.0006884477165457128
666,0.08176219729863872,0.0019025623249376124
667,0.09275397217207586,0.012826709410169626
668,0.11023522438287989,0.0038015343622881475
669,0.23636628144345104,9.964145380944704e-05
670,0.243196957274394,4.0166662713483397e-10
671,0.14161116080272446,1.5053818529090142e-11
672,0.14465065724770096,1.1873809318662484e-12
673,0.0814145594799488,0.0003444409968310375
674,0.0814145594799488,0.0003444409968310375
675,0.07914535952873702,0.006929729909790956
676,0.07764579397078361,0.0011610089547325242
677,0.12078775200774712,0.10003000056331751
678,0.09974275257398602,8.760392666505665e-05
679,0.15067627891863716,1.5563449405222515e-05
680,0.13522225101358654,0.07761821321968614
681,0.11793128124725563,2.0570671630197394e-06
682,0.21210683229003802,0.00016698165981684026
683,0.09714111675618654,0.025867169350958456
684,0.1816763691735229,3.302999586661545e-05
685,0.37790606479657934,7.848165610214522e-11
686,0.10691424016973232,0.014206898272442835
687,0.1772684277061367,4.4052407102474e-06
688,0.1772684277061367,4.4052407102474e-06
689,0.10533340494135071,0.0004249730553748992
690,0.14765925469801813,0.00018169708303379857
691,0.1169808011348481,0.005697819998028622
692,0.116549908524718,0.0003363680977385528
693,0.09670554574373055,3.174736954543653e-05
694,0.11126425794909858,1.3473682553313755e-05
695,0.13753170081264512,0.051496837814253626
696,0.11814153580966297,0.04750926326897732
697,0.10409988838029645,0.0012640969038925018
698,0.10490148491325893,0.015667352972314176
699,0.16371955454845546,0.1405384491550363
700,0.09683442062843481,2.4987722954866118e-09
701,0.21957667904459993,8.547068620160194e-06
702,0.22613112574332286,9.586702394378093e-08
703,0.10652994323722725,0.02015246298893752
704,0.11030948269836745,0.2514478572910783
705,0.10914354497481699,0.012613533436495936
706,0.11941927544311962,4.920900412859645e-05
707,0.09577738770219267,0.005975989245944059
708,0.20040040759198072,1.1541399368140084e-05
709,0.09350838695944744,3.582581851878583e-07
710,0.12215312048903151,0.3526884608310165
711,0.0878261677412471,2.4312323736407236e-05
712,0.10316019850717996,0.03846693278906082
713,0.1055043967233087,0.04799356606284719
714,0.1249280391213775,5.4186654522418895e-05
715,0.10893444700002254,0.046971571609011005
716,0.1463483685614543,0.001853861487850588
717,0.0929929651508024,0.0020373573322719973
718,0.14420224300625128,0.16927733413264004
719,0.1456113291574015,5.202149624312158e-06
720,0.6768809596632122,0.49643596624155606
721,0.5846167040484928,8.288565052012408e-16
722,0.21374945701167614,8.074868383433592e-11
723,0.26790448360148755,1.0238692670277054e-07
724,0.13689088129523583,0.00014536375863181055
725,0.19315448966993626,2.6461059663262628e-08
726,0.20329717144658915,1.2109586036025934e-06
727,0.16749937289889807,2.2782602975173797e-07
728,0.22225687111899448,0.10993061280904166
729,0.1066062355951644,0.004109977634738341
730,0.175109696929349,0.108458375555191
731,0.08225389394494509,1.7569063016882432e-06
732,0.08329072142208689,1.5244594289886638e-06
733,0.16015485322600567,1.9813069149631453e-10
734,0.19992813340589075,8.327061998645513e-06
735,0.19992813340589075,8.327061998645513e-06
736,0.10489741021282568,0.008907606809983426
737,0.1361112080942224,0.5664777704963126
738,0.15108618656491116,0.2942933061784735
739,0.10134565289198982,0.0005877782054055407
740,0.10894066043303699,0.0024419185496823343
741,0.10758474046165617,0.013277486649549874
742,0.10468221540751212,0.019374179058123574
743,0.2861042908568571,6.955775513024926e-07
744,0.10529814412007325,0.04429817367635463
745,0.10608826387208956,0.046574752748010644
746,0.47273655863563613,0.00016301008927745286
747,0.14441177548222653,1.1919413722194545e-08
748,0.22991278135059504,0.00865884955144426
749,0.1594693390296923,0.13620938998778864
750,0.1947240483666828,0.282943143521213
751,0.16548350507629975,0.03499467183647865
752,0.07712531569431594,1.3693556408021464e-10
753,0.13410400466804429,0.04816738056235894
754,0.10758706554544319,0.010878221883285206
755,0.09618895599007705,4.5542778096245627e-10
756,0.09477972578534717,0.004670746810418626
757,0.15229550561658958,2.770260182210076e-05
758,0.14443763716045732,7.729755687286012e-10
759,0.11146631572719136,0.27346363311295485
760,0.09768905504699005,6.88066736001039e-07
761,0.1158849392436899,0.0017938519108490433
762,0.12626626935800883,3.638496737776983e-07
763,0.0953201309278198,2.495985487215487e-08
764,0.13072258981855878,2.3168015126871196e-10
765,0.13537815602641184,4.471206710121465e-06
766,0.10173735326648402,4.374877085969975e-07
767,0.30679255959638735,8.19644926739255e-06
768,0.6493224987334869,2.3255523375666452e-07
769,9.563290771807692e-06,1.2088968550635245e-23
770,0.20938055496905972,2.163743651552976e-06
771,0.2276160320201619,7.081600895142168e-06
772,0.7007676438498043,3.238468790443032e-10
773,0.7007676438498043,3.238468790443032e-10
774,0.17833267086376844,0.00015433735260849177
775,0.11134637372626402,0.25510810443836934
776,0.0969755241507308,0.0004754157008230325
777,0.10370105394985292,0.045119493309306355
778,0.10370105394985292,0.045119493309306355
779,0.6368801711697917,0.27670649107675244
780,0.15222178023187508,0.31948087053969154
781,0.11734805517259021,0.0008006346892076326
782,0.11734805517259021,0.0008006346892076326
783,0.0859104449668262,0.000987142274984008
784,0.07742221418783143,1.1986002358195983e-06
785,0.41599384429152225,1.887185751713404e-10
786,0.2886021656332572,3.622931374109048e-08
787,0.14107206802177183,5.9820462220540475e-05
788,0.32511586003329335,4.3972389075934624e-07
789,0.1521779161925514,0.019110586844415276
790,0.10426315593998052,0.008112453805853428
791,0.21195467240401658,3.437357139402424e-11
792,0.37420769880727967,3.9498766875353344e-10
793,0.11875905263042388,0.013117100994206914
794,0.1337846849552199,0.013767967657662524
795,0.09500676964088758,0.00843805824198449
796,0.09500676964088758,0.00843805824198449
797,0.07370582567185377,3.622698872904702e-06
798,0.10645067650098852,0.0009180517899439751
799,0.17004475434770286,0.027424850544936936
800,0.11940641759617594,0.02203999799060494
801,0.15677073330113409,0.006297778211820443
802,0.11469874896781124,0.00014793923593506804
803,0.1724628379522991,0.012858874426287872
804,0.17811216338562813,1.7121645947840876e-09
805,0.13607198331237874,2.7929782605299665e-09
806,0.13969647311992917,4.6037701170094784e-05
807,0.10121984723774573,3.18817236184599e-07
808,0.11237871707019334,0.00842076532356773
809,0.20937045393839196,0.0015649332263035702
810,0.12431345864600929,6.152121940972979e-07
811,0.1324731661256729,0.20896109910068253
812,0.16270756104027853,2.1947440519119018e-05
813,0.35993790043245716,2.1973601415382265e-09
814,0.10863984636845732,0.007667159785329888
815,0.0896627130811156,4.013469925661221e-09
816,0.16157963261438918,1.0653922679272444e-05
817,0.25261445015410594,0.014453043817861454
818,0.10047306377538677,0.03521679461161122
819,0.0868080004283532,0.0009486071910001104
820,0.17856277609925997,8.562535453678052e-08
821,0.12242524175136908,0.00116496399603581
822,0.11158856388539959,0.023501348921652256
823,0.11158856388539959,0.023501348921652256
824,0.11158856388539959,0.023501348921652256
825,0.11158856388539959,0.023501348921652256
826,0.11158856388539959,0.023501348921652256
827,0.11158856388539959,0.023501348921652256
828,0.11158856388539959,0.023501348921652256
829,0.11158856388539959,0.023501348921652256
830,0.10589152805613923,1.9648386396660946e-08
831,0.10589152805613923,1.9648386396660946e-08
832,0.10589152805613923,1.9648386396660946e-08
833,0.11460280777439202,0.0006149690646841257
834,0.11051079930129737,0.0072725716905110375
835,0.08863705144807416,0.0016407505127165858
836,0.08126965178597398,5.899350032399395e-06
837,0.09314017825737159,0.00021258259545367924
838,0.29786904451853713,5.770119675580361e-07
839,0.18216920056459604,5.878228584865954e-09
840,0.08099622593835616,5.965799000628799e-07
841,0.10297726844475125,0.0036109882469109785
842,0.14373342582406262,7.513247692020203e-13
843,0.38879552112668847,0.009309540302829964
844,0.14392059379843106,0.007327670699885889
845,0.22018061199724373,8.824480539358104e-15
846,0.21406020946408594,2.0153161926873265e-15
847,0.10261261674754264,0.07114345161768776
848,0.10546338000129091,0.011931926358801028
849,0.10806154297247822,0.2267461031219594
850,0.12182763632268404,0.1379621708089833
851,0.08790251506700118,0.00448552183007439
852,0.10820844207722206,0.0763802223459476
853,0.10944912627633197,0.03779904572868418
854,0.11492676360062799,0.00016685985587499
855,0.13785553933308706,6.8435274229215994e-12
856,0.0615871772416866,5.7381246666039485e-08
857,0.32305578243098576,8.274166775090699e-10
858,0.4237896245821561,1.88654565712688e-09
859,0.4237896245821561,1.88654565712688e-09
860,0.4237896245821561,1.88654565712688e-09
861,0.24958649638018646,3.430117406249171e-12
862,0.26187088860529717,9.555823891734162e-12
863,0.18372819956629907,1.069107021802118e-05
864,0.9850712601872981,0.013888369900373192
865,0.9850712601872981,0.013888369900373192
866,0.9850712601872981,0.013888369900373192
867,0.9850712601872981,0.013888369900373192
868,0.9850712601872981,0.013888369900373192
869,0.9850712601872981,0.013888369900373192
870,0.10412772982752538,8.434091608194826e-07
871,0.09200010693573818,0.03141732227640663
872,0.0952041572120059,0.01315468310463724
873,0.09651792834454628,0.0004502343053556782
874,0.1049078478177175,0.09179819370632819
875,0.42042959324810636,1.4868533068166155e-06
876,0.11862562271292769,0.05132647855595436
877,0.13050536844383492,0.00040204348568486617
878,0.12113724124515314,0.10432070025125459
879,0.11067300725450846,0.2582590148229223
880,0.11927018976868183,0.012472905598100817
881,0.10572692841203528,0.03519416194623554
882,0.2859108320642309,0.00043635198630325914
883,0.24888981449978828,4.1530367851058e-06
884,0.2264757389506673,9.687952692992333e-07
885,0.153540621789356,0.0001168577421789411
886,0.4978576590738337,0.0003214458249786202
887,0.33896232895371475,8.920531759543892e-06
888,0.10467295376497968,3.929766403155309e-08
889,0.10004604332792762,0.020987374923399034
890,0.12864977395015814,0.5994067768949124
891,0.10621695628932135,0.00519882485466604
892,0.030419210034371452,3.4529584665992405e-20
893,0.1061205400606681,0.07039545984874333
894,0.19228665137268722,0.9375313108675655
895,0.10837244039327946,1.786036621614571e-05
896,0.17452076949749204,0.0032400771067814505
897,0.17452076949749204,0.0032400771067814505
898,0.10203429136481172,9.61194548758748e-07
899,0.10385282360778914,0.00020537891369382607
900,0.12771037690656298,0.0006587139875729736
901,0.1353737791243539,1.3152535686787842e-08
902,0.3975156048917082,8.983163799546495e-10
903,0.11017400174127821,0.4302197882670479
904,0.0885785731722614,0.026233620002456395
905,0.15175185406410396,1.6761434832510714e-06
906,0.2128247012541094,3.6561635054710087e-07
907,0.10459369153459833,0.028203714958759122
908,0.10715543217942745,0.0015050376567097732
909,0.27146254850767076,3.9835944952494437e-07
910,0.10981671734113072,5.164542268824419e-05
911,0.027603182904135614,3.0639703525393855e-07
912,0.09482367748542356,0.00014342198895440423
913,0.10085682378508207,0.01964576656968982
914,0.16686578991986536,0.005363537073148254
915,0.1434753473556546,1.800757807388395e-09
916,0.15472878306185295,6.525569384567421e-07
917,0.11121884428042753,0.03315642599405838
918,0.049866205536707994,1.9633381088031042e-13
919,0.1465238817778867,6.570535470209999e-05
920,0.10266411011376102,0.06463612213925618
921,0.1714451851356385,5.923493586005771e-05
922,0.10541235774343762,0.0004900055861660486
923,0.12361926106967418,0.02918022807559888
924,0.12354406576416124,1.0747072841496364e-07
925,0.12354406576416124,1.0747072841496364e-07
926,0.19748428711526642,3.06780349490394e-09
927,0.23534908915632635,0.0178989276360111
928,0.15924165288075573,1.7006081022671085e-08
929,0.09543518290050046,0.0048879758681552934
930,0.15014880847101408,4.650653263474798e-06
931,0.1267542193044384,2.0597774939497178e-05
932,0.10720006151052246,0.08709215649027076
933,0.10356001996011971,0.002563986626697333
934,0.3768407299987547,0.00028067275699944407
935,0.10053371908417076,0.005766325887284128
936,0.12261155573671732,2.6116598651060302e-06
937,0.10820980024955268,0.00011537770864149462
938,0.10820980024955268,0.00011537770864149462
939,0.10820980024955268,0.00011537770864149462
940,0.0589483802754521,3.246986299167724e-10
941,0.10118738160228062,0.0005053774179112263
942,0.052709468132253474,2.2714168272335377e-07
943,0.1157626022552723,0.36276758226301153
944,0.005495251420466018,1.0099490897167766e-12
945,0.1113229184550526,0.012634312621847199
946,0.21206429980107083,0.002818972925059467
947,0.18909283309037547,0.0011953715014569085
948,0.09499344777174927,4.346790478774607e-05
949,0.10151517300183391,0.04956327005425432
950,0.10260553182620574,0.031133596734007493
951,0.11259736772652258,0.04521361635893541
952,0.12075017202336863,0.007510685137275383
953,0.13682577211760613,1.7393306925211402e-12
954,0.08579351927196645,1.2729779596831507e-05
955,0.11426518123028868,0.00014807779856318814
956,0.1277082173451353,0.02950956106441828
957,0.11576650390026878,0.061665058884296214
958,0.11768820237303791,0.405583839826764
959,0.11873192673072709,0.0001806062919517906
960,0.0842923751707047,2.3037963100711794e-06
961,0.10159530913123507,0.00201652019652412
962,0.10579314847476372,0.039861592491397105
963,0.10409485281922269,0.01828105075561037
964,0.11300903037832893,0.08429061788254481
965,0.10521891464126427,0.00032691010786075085
966,0.10785345495923111,0.00707853972946998
967,0.041446832100303636,2.1806782490285943e-05
968,0.11900582532649019,0.008269870643977346
969,0.18490103192909926,0.01246244393991725
970,0.10314846280878212,0.009744568545250834
971,0.1566208718423426,0.19704594738875722
972,0.12915975189251563,6.791850664123983e-09
973,0.10780541975421092,0.012140361306650607
974,0.11458437716437625,3.854372524477312e-05
975,0.11462413218975659,0.005397720264846386
976,0.10457385958722448,0.0333226700973347
977,0.16396005545180664,1.657226280738089e-08
978,0.10596315295637798,0.01761626082671184
979,0.10944458854953536,0.007780473239769313
980,0.11029684645093814,0.0023889099464926024
981,0.11354650905119325,0.00016916891875401178
982,0.18568928871824583,3.601660977435616e-06
983,0.10520105657907401,0.00017612966589515027
984,0.10868221101045926,0.01527188797235336
985,0.14506974135966982,0.008535813482266045
986,0.10841746203842234,0.12824292129853612
987,0.1148025781261334,0.0005075166679986298
988,0.3467930460785579,7.416442812222244e-11
989,0.27381689938702103,2.0012716088065046e-12
990,0.23015497661704493,1.733820173074178e-11
991,0.06349525224857139,1.723473786927102e-06
992,0.11111558293617521,0.010468521435744773
993,0.10536030317193709,0.0007341764210184209
994,0.10536030317193709,0.0007341764210184209
995,0.11803920710196918,0.015345491214113504
996,0.1772856457924908,0.007524367864797593
997,0.10721336255179315,0.00016377345486755755
